seq,ip,sex(paid),age(paid),city(paid),wx_img(weixin),email,weixin_nickname,weixin_sex,weixin_addr,start,finish,browser,os,status,Q1,Q2,Q3,Q4,Q5,Q6,Q7_A1,Q7_A2,Q7_A3,Q7_A4,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
719,122.226.145.42,,,,,微信,,,,2018-01-05 13:30:04,2018-01-05 13:31:36,Unknown Browser,iPhone iOS 11.1.1,1,2,2,4,3,1,5,1.0,0.0,0.0,0.0,2,1,1,2,1,1,3,1
720,113.208.117.2,,,,,,,,,2018-01-05 13:31:04,2018-01-05 13:33:16,Chrome 63.0.3239.84,MacOS Macintosh X 10.12.6,1,2,2,3,2,4,3,1.0,0.0,0.0,0.0,2,1,1,1,1,2,2,1
721,39.155.239.86,,,,,微信,,,,2018-01-05 13:34:13,2018-01-05 13:36:04,Unknown Browser,iPhone iOS 9.1,1,2,1,3,2,3,5,0.0,1.0,0.0,0.0,4,4,1,2,2,2,3,1
722,122.224.11.3,,,,,微信,,,,2018-01-05 13:33:48,2018-01-05 13:36:23,Chrome 53.0.2785.49,Android Linux 6.0.1,1,1,2,4,4,3,5,0.0,1.0,0.0,0.0,2,1,1,1,2,2,2,1
723,106.47.251.22,,,,,微信,,,,2018-01-05 13:36:33,2018-01-05 13:37:58,Unknown Browser,iPhone iOS 11.2.1,1,2,4,4,3,1,5,1.0,0.0,0.0,0.0,2,1,1,2,1,1,4,1
724,106.120.219.114,,,,,微信,,,,2018-01-05 13:37:44,2018-01-05 13:39:03,Unknown Browser,iPhone iOS 11.2.1,1,2,3,4,3,1,5,1.0,0.0,0.0,0.0,3,2,2,1,2,2,4,3
725,36.102.210.36,,,,,微信,,,,2018-01-05 13:37:36,2018-01-05 13:39:28,Unknown Browser,iPhone iOS 10.3.2,1,2,4,3,4,6,3,1.0,0.0,0.0,0.0,2,1,1,1,1,1,1,3
726,183.3.255.32,,,,,微信,,,,2018-01-05 13:37:26,2018-01-05 13:39:42,Chrome 53.0.2785.49,Android Linux 7.0,1,2,2,3,4,3,4,1.0,0.0,0.0,0.0,2,2,1,1,1,2,3,1
727,117.136.0.175,,,,,微信,,,,2018-01-05 13:38:42,2018-01-05 13:39:56,Unknown Browser,iPhone iOS 11.2.1,1,2,1,3,1,6,3,1.0,0.0,0.0,0.0,1,1,1,1,1,1,3,1
728,36.23.115.11,,,,,微信,,,,2018-01-05 13:39:13,2018-01-05 13:40:33,Unknown Browser,iPhone iOS 11.2.1,1,2,2,4,2,1,4,1.0,0.0,0.0,0.0,2,2,1,2,1,2,3,1
729,117.136.0.251,,,,,微信,,,,2018-01-05 13:39:29,2018-01-05 13:40:34,Unknown Browser,iPhone iOS 9.0,1,2,2,3,2,3,5,0.0,0.0,0.0,1.0,2,1,1,1,2,2,2,1
730,123.151.76.248,,,,,微信,,,,2018-01-05 13:39:55,2018-01-05 13:41:10,Chrome 57.0.2987.132,Android Linux 7.0,1,2,4,3,2,6,5,0.0,0.0,0.0,1.0,3,2,2,1,1,1,3,1
731,39.155.239.86,,,,,,,,,2018-01-05 13:40:11,2018-01-05 13:41:14,Chrome 55.0.2883.87,Windows NT 10.0,1,1,1,3,1,3,5,0.0,1.0,0.0,0.0,2,1,1,1,1,2,4,1
732,61.151.207.252,,,,,微信,,,,2018-01-05 13:40:16,2018-01-05 13:41:17,Chrome 57.0.2987.132,Android Linux 7.0,1,1,3,4,5,2,4,0.0,1.0,0.0,0.0,2,1,1,1,2,2,3,1
733,39.155.239.86,,,,,微信,,,,2018-01-05 13:40:23,2018-01-05 13:41:30,Unknown Browser,iPhone iOS 10.2.1,1,2,3,3,2,3,5,1.0,0.0,0.0,0.0,2,1,1,1,1,1,1,1
734,114.245.103.227,,,,,微信,,,,2018-01-05 13:40:11,2018-01-05 13:42:23,Unknown Browser,iPhone iOS 11.2.1,1,2,1,3,6,6,4,0.0,1.0,0.0,0.0,2,2,1,1,2,2,4,1
735,101.226.225.86,,,,,微信,,,,2018-01-05 13:41:54,2018-01-05 13:43:07,Chrome 53.0.2785.49,Android Linux 6.0.1,1,1,2,3,2,1,3,1.0,0.0,0.0,0.0,2,1,1,1,1,2,3,1
736,39.155.239.86,,,,,微信,,,,2018-01-05 13:44:50,2018-01-05 13:46:38,Chrome 53.0.2785.49,Android Linux 7.0,1,1,3,3,3,6,5,0.0,0.0,0.0,1.0,3,2,1,2,2,2,4,3
737,222.93.55.114,,,,,微信,,,,2018-01-05 13:45:33,2018-01-05 13:47:10,Chrome 59.0.3071.125,Android Linux 7.0,1,1,4,2,1,6,5,0.0,0.0,0.0,1.0,1,1,1,2,1,2,2,3
738,39.155.239.86,,,,,微信,,,,2018-01-05 13:46:07,2018-01-05 13:48:09,Unknown Browser,iPhone iOS 11.2.1,1,2,4,3,2,5,3,0.0,1.0,0.0,0.0,2,1,1,2,2,1,4,1
739,113.96.219.250,,,,,微信,,,,2018-01-05 13:47:21,2018-01-05 13:48:43,Chrome 57.0.2987.132,Android Linux 6.0,1,2,3,4,4,1,4,1.0,0.0,0.0,0.0,2,2,3,1,1,1,1,2
740,126.189.52.123,,,,,微信,,,,2018-01-05 13:45:09,2018-01-05 13:48:54,Unknown Browser,IPad iOS 9.1,1,2,4,2,5,4,5,0.0,0.0,0.0,1.0,1,1,1,1,1,2,4,1
741,123.125.1.24,,,,,微信,,,,2018-01-05 13:48:26,2018-01-05 13:49:36,Chrome 53.0.2785.49,Android Linux 5.1.1,1,2,3,1,1,6,3,0.0,1.0,0.0,0.0,2,1,1,1,1,1,4,1
742,123.151.77.121,,,,,微信,,,,2018-01-05 13:47:17,2018-01-05 13:49:38,Chrome 53.0.2785.49,Android Linux 7.0,1,2,4,4,2,1,5,0.0,1.0,0.0,0.0,1,1,1,1,1,1,4,1
743,114.250.101.23,,,,,微信,,,,2018-01-05 13:48:59,2018-01-05 13:50:29,Unknown Browser,iPhone iOS 11.0.3,1,2,2,3,1,5,3,1.0,0.0,0.0,0.0,2,1,1,2,1,2,3,1
744,61.149.11.44,,,,,微信,,,,2018-01-05 13:48:08,2018-01-05 13:50:33,Unknown Browser,iPhone iOS 11.2.1,1,1,2,3,3,4,3,1.0,0.0,0.0,0.0,2,1,1,1,1,1,3,1
745,39.155.239.86,,,,,微信,,,,2018-01-05 13:49:44,2018-01-05 13:50:34,Unknown Browser,iPhone iOS 11.2.1,1,1,2,4,3,3,5,0.0,0.0,0.0,1.0,1,1,1,1,2,1,1,1
746,123.151.77.91,,,,,微信,,,,2018-01-05 13:51:26,2018-01-05 13:53:23,Chrome 57.0.2987.132,Android Linux 6.0,1,2,2,2,2,1,3,1.0,1.0,0.0,0.0,3,3,2,1,1,1,1,1
747,61.129.8.199,,,,,微信,,,,2018-01-05 13:53:59,2018-01-05 13:54:59,Chrome 53.0.2785.49,Android Linux 7.0,1,1,2,3,3,3,5,1.0,1.0,0.0,0.0,3,1,1,1,2,2,2,1
748,61.129.6.147,,,,,微信,,,,2018-01-05 13:54:12,2018-01-05 13:55:53,Chrome 53.0.2785.49,Android Linux 7.0,1,2,2,3,2,2,4,1.0,0.0,0.0,0.0,2,2,1,1,1,2,1,1
749,1.68.46.182,,,,,微信,,,,2018-01-05 13:55:53,2018-01-05 13:57:35,Chrome 57.0.2987.132,Android Linux 4.4.4,1,2,3,3,2,1,5,1.0,0.0,0.0,0.0,2,2,1,2,2,2,3,1
750,111.197.241.237,,,,,微信,,,,2018-01-05 13:55:13,2018-01-05 13:57:40,Unknown Browser,iPhone iOS 11.2.1,1,2,2,3,4,3,3,0.0,1.0,0.0,0.0,2,1,1,2,1,1,2,2
751,111.196.72.36,,,,,微信,,,,2018-01-05 13:57:20,2018-01-05 13:58:02,Unknown Browser,iPhone iOS 11.0.3,1,1,1,1,1,5,4,1.0,0.0,0.0,0.0,2,1,1,1,1,1,2,1
752,106.121.57.30,,,,,微信,,,,2018-01-05 13:56:49,2018-01-05 13:58:02,Unknown Browser,iPhone iOS 11.2.1,1,1,3,3,3,3,3,0.0,1.0,0.0,0.0,2,2,1,2,2,1,1,2
753,223.104.3.145,,,,,微信,,,,2018-01-05 13:55:38,2018-01-05 13:58:28,Unknown Browser,iPhone iOS 11.2.1,1,1,3,3,2,2,5,0.0,0.0,0.0,1.0,2,2,1,1,2,2,1,2
754,61.148.245.225,,,,,微信,,,,2018-01-05 13:56:20,2018-01-05 13:58:31,Unknown Browser,iPhone iOS 10.0.2,1,2,3,3,3,1,3,1.0,0.0,0.0,0.0,2,1,1,1,2,2,4,1
755,123.151.77.73,,,,,微信,,,,2018-01-05 13:56:56,2018-01-05 13:59:03,Chrome 53.0.2785.49,Android Linux 7.0,1,2,3,4,3,1,4,0.0,1.0,0.0,0.0,2,2,2,1,2,2,2,1
756,123.151.76.248,,,,,微信,,,,2018-01-05 13:58:10,2018-01-05 13:59:30,Chrome 53.0.2785.49,Android Linux 6.0,1,2,3,4,3,1,5,1.0,0.0,0.0,0.0,2,2,1,1,1,1,4,1
757,123.151.77.70,,,,,微信,,,,2018-01-05 13:47:45,2018-01-05 14:00:08,Chrome 53.0.2785.49,Android Linux 7.0,1,2,2,3,2,3,3,0.0,1.0,0.0,0.0,3,2,1,1,2,1,4,1
758,114.242.250.232,,,,,微信,,,,2018-01-05 13:59:20,2018-01-05 14:01:32,Chrome 57.0.2987.132,Android Linux 6.0.1,1,1,2,3,1,1,4,0.0,1.0,0.0,0.0,2,1,1,2,2,2,1,2
759,123.151.77.73,,,,,微信,,,,2018-01-05 14:00:52,2018-01-05 14:02:06,Chrome 53.0.2785.49,Android Linux 4.4.2,1,2,2,4,2,1,5,1.0,0.0,0.0,0.0,2,2,1,1,1,2,4,1
760,111.197.164.210,,,,,微信,,,,2018-01-05 14:02:00,2018-01-05 14:03:03,Unknown Browser,iPhone iOS 11.2.1,1,1,2,2,3,5,1,1.0,1.0,0.0,0.0,2,2,1,1,2,1,3,1
761,61.151.178.173,,,,,微信,,,,2018-01-05 14:01:56,2018-01-05 14:03:38,Chrome 53.0.2785.49,Android Linux 6.0,1,2,3,4,4,3,5,0.0,1.0,0.0,0.0,2,2,1,2,1,1,2,1
762,123.151.77.123,,,,,微信,,,,2018-01-05 14:02:13,2018-01-05 14:03:47,Chrome 53.0.2785.49,Android Linux 7.0,1,1,4,3,3,3,3,1.0,0.0,0.0,0.0,1,2,1,1,2,2,1,2
763,117.136.0.209,,,,,微信,,,,2018-01-05 14:03:11,2018-01-05 14:04:18,Unknown Browser,iPhone iOS 10.3.2,1,2,3,3,3,5,3,1.0,0.0,0.0,0.0,2,2,1,1,1,2,4,1
764,114.242.249.96,,,,,微信,,,,2018-01-05 14:03:23,2018-01-05 14:04:23,Unknown Browser,iPhone iOS 11.2,1,1,2,3,3,3,4,0.0,0.0,0.0,1.0,2,2,1,1,2,2,4,1
765,39.155.239.86,,,,,微信,,,,2018-01-05 14:03:32,2018-01-05 14:05:06,Unknown Browser,iPhone iOS 10.1.1,1,2,2,3,2,6,5,1.0,0.0,0.0,0.0,2,2,1,1,1,2,2,3
766,123.151.77.73,,,,,微信,,,,2018-01-05 14:03:16,2018-01-05 14:06:32,Chrome 53.0.2785.49,Android Linux 7.0,1,2,3,3,3,6,4,0.0,1.0,0.0,0.0,3,1,1,1,1,2,1,2
767,123.151.77.73,,,,,微信,,,,2018-01-05 14:05:40,2018-01-05 14:06:38,Chrome 53.0.2785.49,Android Linux 6.0,1,2,3,4,3,4,2,1.0,0.0,0.0,0.0,3,2,1,1,1,1,2,1
768,39.155.239.86,,,,,微信,,,,2018-01-05 14:05:45,2018-01-05 14:07:01,Unknown Browser,iPhone iOS 10.3.3,1,2,2,3,3,2,5,1.0,1.0,0.0,0.0,3,2,1,1,1,1,2,1
769,101.226.225.85,,,,,微信,,,,2018-01-05 14:06:24,2018-01-05 14:07:40,Chrome 53.0.2785.49,Android Linux 5.1,1,2,2,4,2,3,5,1.0,0.0,0.0,0.0,2,2,1,1,1,2,3,3
770,117.136.0.248,,,,,微信,,,,2018-01-05 14:07:05,2018-01-05 14:07:59,Unknown Browser,iPhone iOS 11.1.2,1,2,2,3,2,3,2,1.0,0.0,0.0,0.0,3,2,1,1,1,2,4,1
771,124.65.107.170,,,,,微信,,,,2018-01-05 14:08:25,2018-01-05 14:09:13,Unknown Browser,iPhone iOS 11.2.1,1,1,2,4,3,3,3,0.0,1.0,0.0,0.0,2,2,1,1,1,2,2,1
772,123.151.77.70,,,,,微信,,,,2018-01-05 14:08:26,2018-01-05 14:09:54,Chrome 57.0.2987.132,Android Linux 7.0,1,2,2,3,2,2,2,1.0,0.0,0.0,0.0,2,1,1,1,1,1,4,1
773,123.151.77.123,,,,,微信,,,,2018-01-05 14:08:45,2018-01-05 14:09:56,Chrome 57.0.2987.132,Android Linux 7.0,1,2,4,3,3,4,3,1.0,0.0,0.0,0.0,2,1,1,1,1,1,3,1
774,106.38.128.2,,,,,微信,,,,2018-01-05 14:09:06,2018-01-05 14:11:02,Unknown Browser,iPhone iOS 10.3.2,1,2,3,3,4,2,3,0.0,1.0,0.0,0.0,3,1,2,2,2,2,1,2
775,123.151.77.123,,,,,微信,,,,2018-01-05 14:09:19,2018-01-05 14:11:05,Chrome 53.0.2785.49,Android Linux 7.0,1,1,4,4,3,4,5,0.0,1.0,0.0,0.0,2,2,2,1,2,2,3,1
776,123.151.76.248,,,,,微信,,,,2018-01-05 14:10:41,2018-01-05 14:12:15,Chrome 53.0.2785.49,Android Linux 6.0,1,2,2,3,2,3,2,1.0,0.0,0.0,0.0,1,1,1,1,1,2,2,1
777,117.136.38.55,,,,,微信,,,,2018-01-05 14:11:33,2018-01-05 14:12:39,Unknown Browser,iPhone iOS 11.0.1,1,2,3,3,5,4,4,0.0,1.0,0.0,0.0,3,2,1,2,1,1,3,3
778,123.151.77.73,,,,,微信,,,,2018-01-05 14:11:55,2018-01-05 14:13:23,Chrome 57.0.2987.132,Android Linux 4.4.2,1,2,3,3,3,4,4,1.0,0.0,0.0,0.0,1,1,1,1,1,2,3,1
779,223.104.3.191,,,,,微信,,,,2018-01-05 14:15:22,2018-01-05 14:16:23,Chrome 57.0.2987.132,Android Linux 7.0,1,2,4,4,2,6,3,0.0,1.0,0.0,1.0,2,1,1,2,2,2,2,2
780,123.151.77.73,,,,,微信,,,,2018-01-05 14:17:19,2018-01-05 14:18:22,Chrome 53.0.2785.49,Android Linux 7.0,1,1,3,3,4,4,3,1.0,1.0,0.0,0.0,3,2,2,1,2,2,3,1
781,219.239.209.238,,,,,微信,,,,2018-01-05 14:19:11,2018-01-05 14:20:33,Chrome 53.0.2785.49,Android Linux 7.0,1,2,4,4,2,3,5,0.0,1.0,0.0,0.0,2,1,1,1,1,1,3,1
782,123.151.77.73,,,,,微信,,,,2018-01-05 14:18:57,2018-01-05 14:21:20,Chrome 53.0.2785.49,Android Linux 7.0,1,2,4,3,2,2,5,1.0,0.0,0.0,0.0,2,1,1,2,2,2,3,1
783,39.155.239.86,,,,,微信,,,,2018-01-05 14:20:56,2018-01-05 14:21:50,Unknown Browser,iPhone iOS 11.1.1,1,2,2,4,3,3,5,1.0,0.0,0.0,0.0,2,1,1,1,1,2,3,1
784,101.226.225.85,,,,,微信,,,,2018-01-05 14:21:21,2018-01-05 14:22:37,Chrome 53.0.2785.49,Android Linux 7.0,1,2,3,3,4,5,4,0.0,1.0,0.0,0.0,2,1,1,2,2,2,1,1
785,221.222.213.199,,,,,微信,,,,2018-01-05 14:21:45,2018-01-05 14:24:28,Chrome 43.0.2357.134,Windows 7,1,2,3,3,2,4,3,1.0,0.0,0.0,0.0,2,1,1,1,1,2,4,3
786,157.255.172.16,,,,,微信,,,,2018-01-05 14:22:41,2018-01-05 14:24:52,Chrome 53.0.2785.49,Android Linux 6.0,1,1,2,4,4,1,2,0.0,1.0,0.0,0.0,2,2,1,1,1,1,3,1
787,117.136.89.101,,,,,微信,,,,2018-01-05 14:25:02,2018-01-05 14:26:33,Unknown Browser,iPhone iOS 11.2.1,1,2,2,2,1,4,5,1.0,0.0,0.0,0.0,2,2,1,1,1,1,2,1
788,123.151.77.132,,,,,微信,,,,2018-01-05 14:27:39,2018-01-05 14:29:51,Chrome 53.0.2785.49,Android Linux 7.1.1,1,1,4,4,4,6,5,0.0,1.0,0.0,0.0,3,2,1,1,1,1,4,1
789,123.151.77.72,,,,,微信,,,,2018-01-05 14:29:14,2018-01-05 14:30:17,Chrome 57.0.2987.132,Android Linux 8.0,1,1,2,3,3,3,3,1.0,0.0,0.0,0.0,2,1,1,1,2,2,4,1
790,36.102.208.85,,,,,微信,,,,2018-01-05 14:28:19,2018-01-05 14:30:19,Unknown Browser,iPhone iOS 11.2.1,1,2,4,4,4,6,3,1.0,0.0,0.0,0.0,4,2,1,2,1,1,4,1
791,117.136.0.241,,,,,微信,,,,2018-01-05 14:29:22,2018-01-05 14:30:34,Unknown Browser,iPhone iOS 11.2.1,1,2,1,3,2,3,3,0.0,0.0,1.0,0.0,2,1,1,1,1,1,3,3
792,117.136.38.148,,,,,微信,,,,2018-01-05 14:30:05,2018-01-05 14:31:14,Unknown Browser,iPhone iOS 11.1.2,1,1,3,3,2,3,5,1.0,0.0,0.0,0.0,3,2,1,1,2,2,2,1
793,123.151.77.71,,,,,微信,,,,2018-01-05 14:30:22,2018-01-05 14:31:35,Chrome 53.0.2785.49,Android Linux 6.0,1,1,2,3,2,4,5,0.0,0.0,0.0,1.0,1,1,1,1,1,2,4,1
794,117.136.38.175,,,,,微信,,,,2018-01-05 14:33:28,2018-01-05 14:35:49,Unknown Browser,iPhone iOS 11.2.1,1,2,2,2,4,5,5,1.0,0.0,0.0,0.0,2,2,1,1,1,2,2,1
795,124.65.107.170,,,,,微信,,,,2018-01-05 14:34:17,2018-01-05 14:35:59,Unknown Browser,iPhone iOS 11.2.1,1,2,2,4,3,3,3,0.0,0.0,0.0,1.0,3,2,1,1,1,2,4,1
796,111.200.187.22,,,,,微信,,,,2018-01-05 14:37:21,2018-01-05 14:39:04,Unknown Browser,iPhone iOS 10.3.3,1,2,3,2,2,3,5,1.0,0.0,0.0,0.0,2,2,1,1,2,2,4,1
797,157.0.5.46,,,,,微信,,,,2018-01-05 14:38:46,2018-01-05 14:40:17,Unknown Browser,iPhone iOS 11.0.3,1,2,2,4,3,1,5,1.0,0.0,0.0,0.0,2,1,1,1,1,2,1,2
798,1.202.189.197,,,,,微信,,,,2018-01-05 14:39:53,2018-01-05 14:41:11,Unknown Browser,iPhone iOS 11.2.1,1,2,2,4,4,4,2,1.0,1.0,1.0,0.0,3,1,1,1,1,2,2,1
799,39.155.239.86,,,,,微信,,,,2018-01-05 14:40:20,2018-01-05 14:41:27,Unknown Browser,iPhone iOS 11.1.2,1,2,2,4,4,3,5,1.0,0.0,0.0,0.0,2,1,1,1,1,1,4,1
800,123.151.77.74,,,,,微信,,,,2018-01-05 14:41:02,2018-01-05 14:42:32,Chrome 53.0.2785.49,Android Linux 7.0,1,2,3,2,2,6,5,1.0,0.0,0.0,0.0,2,1,1,1,1,2,2,3
801,117.136.0.234,,,,,微信,,,,2018-01-05 14:45:11,2018-01-05 14:46:32,Unknown Browser,iPhone iOS 11.2.1,1,2,3,4,4,4,4,0.0,1.0,0.0,1.0,3,2,1,1,1,1,2,1
802,58.100.177.20,,,,,微信,,,,2018-01-05 14:48:50,2018-01-05 14:50:01,Unknown Browser,iPhone iOS 11.2.1,1,1,5,3,3,1,3,1.0,1.0,0.0,0.0,2,1,1,1,1,1,1,2
803,221.217.183.228,,,,,微信,,,,2018-01-05 14:51:14,2018-01-05 14:52:27,Unknown Browser,iPhone iOS 10.3.3,1,1,4,4,5,2,3,1.0,0.0,0.0,0.0,2,2,2,1,1,1,1,1
804,117.171.191.245,,,,,微信,,,,2018-01-05 14:51:37,2018-01-05 14:53:07,Unknown Browser,iPhone iOS 8.1.3,1,1,3,4,3,1,5,1.0,0.0,0.0,0.0,2,2,1,1,1,1,1,1
805,124.205.41.99,,,,,微信,,,,2018-01-05 14:55:05,2018-01-05 14:56:44,Unknown Browser,iPhone iOS 10.3.3,1,1,3,3,3,1,3,1.0,0.0,0.0,0.0,2,1,1,1,1,1,3,1
806,61.129.6.147,,,,,微信,,,,2018-01-05 15:00:30,2018-01-05 15:01:07,Chrome 57.0.2987.132,Android Linux 7.0,1,1,4,4,2,1,4,1.0,0.0,0.0,0.0,2,2,1,1,1,1,1,1
807,223.104.3.182,,,,,微信,,,,2018-01-05 15:01:24,2018-01-05 15:02:46,Unknown Browser,iPhone iOS 11.2.1,1,2,2,3,3,1,3,0.0,1.0,0.0,0.0,2,2,1,1,2,2,3,1
808,123.151.76.248,,,,,微信,,,,2018-01-05 15:05:40,2018-01-05 15:07:16,Chrome 53.0.2785.49,Android Linux 7.0,1,2,4,3,2,2,5,1.0,0.0,0.0,0.0,2,2,1,1,1,1,3,1
809,123.151.77.73,,,,,微信,,,,2018-01-05 15:14:37,2018-01-05 15:17:00,Chrome 53.0.2785.49,Android Linux 6.0,1,2,4,3,2,1,5,0.0,1.0,0.0,0.0,2,2,1,1,2,2,2,2
810,221.196.68.195,,,,,微信,,,,2018-01-05 15:18:20,2018-01-05 15:19:33,Unknown Browser,iPhone iOS 11.2.1,1,2,4,3,3,1,5,0.0,1.0,0.0,0.0,2,2,1,1,1,1,3,1
811,157.255.172.19,,,,,微信,,,,2018-01-05 15:20:59,2018-01-05 15:23:02,Chrome 53.0.2785.49,Android Linux 7.0,1,1,4,3,4,1,5,1.0,0.0,0.0,0.0,2,1,1,1,1,2,4,1
812,123.151.77.70,,,,,微信,,,,2018-01-05 15:25:59,2018-01-05 15:28:11,Chrome 53.0.2785.49,Android Linux 7.0,1,2,4,3,2,5,4,1.0,0.0,0.0,0.0,2,1,1,1,1,2,3,1
813,123.151.77.72,,,,,微信,,,,2018-01-05 15:26:21,2018-01-05 15:28:19,Chrome 53.0.2785.49,Android Linux 6.0.1,1,2,4,3,4,6,5,0.0,0.0,0.0,1.0,2,2,1,1,1,2,1,2
814,120.40.2.28,,,,,微信,,,,2018-01-05 15:30:10,2018-01-05 15:31:03,Unknown Browser,iPhone iOS 10.3.3,1,1,2,3,2,4,3,0.0,1.0,0.0,0.0,3,1,1,1,1,1,3,1
815,222.222.49.236,,,,,微信,,,,2018-01-05 15:31:12,2018-01-05 15:32:42,Unknown Browser,iPhone iOS 11.2.1,1,2,4,3,3,2,3,0.0,1.0,0.0,0.0,2,2,1,1,2,2,4,1
816,123.151.77.70,,,,,微信,,,,2018-01-05 15:33:26,2018-01-05 15:34:41,Chrome 57.0.2987.132,Android Linux 7.1.1,1,2,2,4,3,6,5,1.0,0.0,0.0,0.0,3,4,1,1,1,2,4,3
817,123.151.77.70,,,,,微信,,,,2018-01-05 15:41:20,2018-01-05 15:44:21,Chrome 53.0.2785.49,Android Linux 7.0,1,1,1,3,2,3,4,1.0,0.0,0.0,0.0,2,1,1,1,2,2,4,1
818,101.226.225.84,,,,,微信,,,,2018-01-05 15:42:17,2018-01-05 15:44:31,Chrome 53.0.2785.49,Android Linux 7.1.1,1,2,3,4,3,6,4,1.0,0.0,0.0,0.0,2,1,1,2,2,2,3,1
819,61.151.178.168,,,,,微信,,,,2018-01-05 15:23:15,2018-01-05 15:55:40,Chrome 53.0.2785.49,Android Linux 8.0,1,2,3,3,3,3,3,0.0,1.0,0.0,0.0,2,2,1,1,2,1,3,2
820,223.104.3.190,,,,,微信,,,,2018-01-05 16:00:57,2018-01-05 16:02:40,Unknown Browser,iPhone iOS 10.0.2,1,2,4,3,5,4,4,0.0,0.0,1.0,0.0,2,1,1,2,1,1,3,3
821,58.128.2.167,,,,,微信,,,,2018-01-05 16:01:08,2018-01-05 16:02:53,Unknown Browser,iPhone iOS 9.2.1,1,2,4,3,3,1,5,0.0,1.0,0.0,0.0,2,1,1,2,2,2,4,3
822,123.151.77.70,,,,,微信,,,,2018-01-05 16:06:25,2018-01-05 16:07:18,Chrome 57.0.2987.132,Android Linux 5.1,1,1,3,4,5,2,5,1.0,0.0,0.0,0.0,2,1,1,1,1,1,3,1
823,123.151.77.72,,,,,微信,,,,2018-01-05 16:09:11,2018-01-05 16:10:28,Chrome 53.0.2785.49,Android Linux 7.0,1,2,1,2,6,4,3,0.0,1.0,0.0,0.0,3,2,1,2,2,2,4,3
824,39.155.239.86,,,,,微信,,,,2018-01-05 16:14:17,2018-01-05 16:18:05,Unknown Browser,iPhone iOS 11.1.2,1,2,2,3,2,5,4,1.0,0.0,0.0,0.0,2,1,1,1,2,2,4,3
825,61.151.178.175,,,,,微信,,,,2018-01-05 16:16:04,2018-01-05 16:21:03,Chrome 53.0.2785.49,Android Linux 7.0,1,2,3,3,2,4,5,1.0,0.0,0.0,0.0,2,1,1,1,2,2,3,1
826,140.207.21.180,,,,,微信,,,,2018-01-05 16:23:15,2018-01-05 16:24:05,Unknown Browser,IPad iOS 10.3.3,1,1,4,4,3,4,3,1.0,0.0,0.0,0.0,2,1,1,1,1,1,1,2
827,218.249.33.152,,,,,微信,,,,2018-01-05 16:31:50,2018-01-05 16:32:58,Unknown Browser,iPhone iOS 9.3.5,1,1,3,3,2,1,5,1.0,1.0,0.0,0.0,2,2,1,1,1,2,4,1
828,123.151.77.71,,,,,微信,,,,2018-01-05 16:30:19,2018-01-05 16:33:27,Chrome 57.0.2987.132,Android Linux 6.0,1,2,5,3,2,3,5,1.0,0.0,0.0,0.0,2,1,1,1,1,1,4,1
829,114.242.248.93,,,,,微信,,,,2018-01-05 16:31:08,2018-01-05 16:33:30,Unknown Browser,iPhone iOS 11.2.1,1,2,3,3,2,3,5,1.0,0.0,0.0,0.0,3,2,1,1,2,2,3,3
830,223.104.23.131,,,,,微信,,,,2018-01-05 16:34:25,2018-01-05 16:36:20,Unknown Browser,iPhone iOS 11.2.1,1,2,4,3,4,1,5,1.0,0.0,0.0,0.0,4,4,1,2,2,2,4,1
831,113.5.2.54,,,,,微信,,,,2018-01-05 16:33:58,2018-01-05 16:37:15,Unknown Browser,iPhone iOS 8.4.1,1,2,4,4,3,1,4,0.0,1.0,0.0,0.0,1,1,1,1,2,2,1,1
832,202.106.177.83,,,,,微信,,,,2018-01-05 16:51:38,2018-01-05 16:53:02,Unknown Browser,iPhone iOS 11.2.1,1,2,4,3,3,3,2,1.0,0.0,0.0,0.0,1,1,1,1,1,2,4,1
833,125.39.46.46,,,,,微信,,,,2018-01-05 16:59:26,2018-01-05 17:01:29,Chrome 53.0.2785.49,Android Linux 7.1.1,1,1,4,3,2,5,5,1.0,0.0,0.0,0.0,2,1,1,1,2,1,3,1
834,123.151.77.81,,,,,微信,,,,2018-01-05 17:10:12,2018-01-05 17:12:25,Chrome 57.0.2987.132,Android Linux 6.0,1,1,4,3,2,1,5,1.0,0.0,0.0,0.0,1,1,1,1,1,2,3,1
835,60.6.254.175,,,,,微信,,,,2018-01-05 17:17:44,2018-01-05 17:18:56,Chrome 55.0.2883.91,Android Linux 7.0,1,1,3,4,4,1,5,1.0,1.0,0.0,0.0,2,2,1,1,1,1,2,1
836,123.151.77.72,,,,,微信,,,,2018-01-05 17:18:15,2018-01-05 17:20:32,Chrome 53.0.2785.49,Android Linux 6.0,1,2,3,4,2,1,5,0.0,0.0,0.0,1.0,2,2,1,1,2,2,2,1
837,125.39.46.46,,,,,微信,,,,2018-01-05 17:11:45,2018-01-05 17:22:46,Chrome 53.0.2785.49,Android Linux 7.0,1,1,4,3,3,1,5,0.0,1.0,0.0,0.0,2,1,1,1,1,2,3,1
838,182.131.11.51,,,,,微信,,,,2018-01-05 17:23:08,2018-01-05 17:24:37,Chrome 57.0.2987.132,Android Linux 7.0,1,2,3,4,2,1,5,0.0,0.0,0.0,1.0,1,1,1,2,1,2,1,1
